1;15 cm;Moineau ou plus petit
2;15-25 cm;Entre le moineau et le merle
3;25-33 cm;Entre le merle et le pigeon
4;33-62 cm;Entre le pigeon et le canard
5;>62 cm;Plus grand qu’un canard
